,Gene_Id,geldanamycin_HEPG2_24 h_10 µM,thapsigargin_HEPG2_6 h_10 µM,YC-1_HEPG2_24 h_20 µM,radicicol_HEPG2_24 h_10.0 um,YC-1_HEPG2_24 h_5 µM,geldanamycin_HEPG2_24 h_0.12 um,spiperone_HEPG2_24 h_10 µM,benzo(a)pyrene_VCAP_24 h_10 µM,tert-butylhydroquinone_JURKAT_6 h_1 µM,radicicol_HEPG2_24 h_0.12 um,spiperone_HEPG2_6 h_10 µM,VU-0418946-1_HEPG2_6 h_10 µM,tert-butylhydroquinone_JURKAT_24 h_500 nM,radicicol_HEPG2_24 h_1.11 um,geldanamycin_HEPG2_24 h_1.11 um,geldanamycin_HEPG2_24 h_1.11 µM,temozolomide_HEPG2_6 h_10 µM,radicicol_HEPG2_24 h_3.33 um,tert-butylhydroquinone_JURKAT_6 h_100 nM,tert-butylhydroquinone_JURKAT_6 h_500 nM,radicicol_HEPG2_24 h_0.04 um,geldanamycin_HEPG2_6 h_10 µM,brefeldin-a_HEPG2_6 h_10 µM,spiperone_HEPG2_24 h_3 µM,tert-butylhydroquinone_JURKAT_24 h_100 nM,tert-butylhydroquinone_JURKAT_6 h_10 µM,geldanamycin_HEPG2_24 h_0.37 µM,brefeldin-a_HEPG2_6 h_100 nM,tert-butylhydroquinone_JURKAT_24 h_10 µM,radicicol_HEPG2_6 h_10 µM,geldanamycin_HEPG2_24 h_3.33 µM,geldanamycin_HEPG2_24 h_0.12 µM,benzo(a)pyrene_VCAP_6 h_10 µM,radicicol_HEPG2_24 h_0.37 um,geldanamycin_HEPG2_24 h_3.33 um,quercetin_HEPG2_6 h_10 µM,tert-butylhydroquinone_JURKAT_24 h_3 µM,tert-butylhydroquinone_JURKAT_24 h_1 µM,geldanamycin_HEPG2_24 h_0.37 um,mitomycin-c_HCC515_6 h_10 µM,tert-butylhydroquinone_JURKAT_6 h_3 µM,mitomycin-c_HCC515_24 h_10 µM,YC-1_HEPG2_6 h_20 µM,geldanamycin_HEPG2_24 h_0.04 µM,geldanamycin_HEPG2_24 h_0.04 um,geldanamycin_HEPG2_24 h_10.0 um,spiperone_HEPG2_6 h_3 µM,YC-1_HEPG2_6 h_5 µM,YC-1_HEPG2_6 h_10 µM
91,1213,1.7989886588302437,1.97109603882,-2.3951587677,1.6824396848700003,-2.36900353432,0.269466072321,-1.306442976,0.658284783363,-0.641492068768,-0.129850447178,0.7782503203392057,-1.39172542095,0.7033900320515,2.09927773476,1.1328539848299999,2.631652235985,-0.477501899004,0.8761059045790001,0.030146356672,-0.68390028551405,-0.62593626976,1.0794822568147304,1.40046060085,0.676533699036,0.0711341872811,-0.0323222279549,2.8829113245,0.953566431999,0.051241055131,0.920799970627,2.271561563015,2.56042778492,0.694212555885,-0.383785307407,2.25996780396,-0.22810690105,0.014965623617000018,0.925447165966,0.035805732011800005,-0.6350652277490001,-0.25946285575629996,-2.99396419525,0.00139896199107,1.6345630288119999,0.607081532478,0.917651951313,-0.850072741508,-1.6027202606200002,-0.80446767807
92,1277,-0.29952833910005827,-1.27244269848,0.9918975830079999,3.9919331073800004,0.42129367590000005,-0.21461282670499998,0.66029715538,0.303696960211,0.970363020897,-0.035859771072900004,0.3013791146734067,-0.35272020101499996,0.08928583562355001,-0.21214619278900002,-0.86273920536,1.277665972709,0.41954219341300003,0.0266390889883,-1.69193589687,-1.1697634607574998,-0.0517748966813,1.05844423460636,0.14085507392899999,-0.313957870007,-0.21220402419599999,0.8560634255410001,-0.15069330111124796,-0.548827469349,1.23229515553,-0.131100028753,-0.551298558712,-0.11912420392000002,0.292144864798,-0.208433613181,-0.365018606186,3.51294612885,0.012052446604000067,0.28645798563999997,0.7883840799330001,0.3810845911495,-0.5656606555004999,3.21274185181,1.0939559936499998,-0.46821641922,7.238554477689999,0.35476770997,-0.723765492439,0.9770567417139999,0.7717438340189999
93,1282,-1.5749581036208684,-1.08794152737,2.4950070381200002,-0.991048455238,0.7354103326800001,0.534003198147,2.2713253498099997,0.0637473165989,0.899518311024,0.469965904951,1.4882640181259363,-1.7534664869299998,0.3984871655705,-0.789813399315,-2.1475267410299996,-2.4254518747300002,0.624479055405,-1.6587972641,-0.807230472565,-1.032042533157,0.0055968537926700005,0.27866810652762486,0.866740703583,0.158809304237,0.429996848106,0.746984064579,-2.51029908657,-0.528446316719,-0.546663403511,-1.02814996243,-1.7586719989750002,-2.393478155135,0.32828497886700003,-0.884170174599,-0.853438079357,-0.318054914474,-0.38353234529520003,0.105993434787,-0.407305538654,0.4944252818825,-0.519700095055,1.02201342583,2.52304363251,-3.048887372015,1.1012955904000001,0.609858036041,2.32132411003,2.10683965683,1.11025738716
94,1385,-0.7523013017359051,1.63836824894,-0.748685956001,-0.137714520097,-0.390523076057,0.355963230133,1.5416915416699999,-0.363884598017,-0.5616360902790001,-2.02005839348,0.3018723184348361,-1.50131416321,-0.9191095829005,-0.08914826810360002,-0.7896080613140001,0.6111947149029999,0.657560825348,0.886950075626,-0.619043707848,-0.526437833905,-0.634543538094,1.3035397302066996,2.14468932152,0.492981433868,-0.7172957062720001,-0.141389265656,0.022436350584000064,0.624112844467,0.7395160198209999,-1.08905005455,0.05036398768399997,0.17151766270399998,-0.147273987532,-2.7979621887199997,-0.133893728256,0.0299665331841,-0.45522664487350006,-0.7947115898129999,-0.303478002548,-0.6914406120775,-0.3535878956315,-0.358115047216,-0.324072152376,0.19751781225449994,0.32089227438,0.115233004093,1.34025335312,-0.5251922011379999,-0.807644784451
95,1398,-4.519486682200907,-0.633130550385,-8.88178348541,-3.1331748962400003,-6.3021030426,0.0275462716818,2.78244662285,-0.496021360159,-0.87874776125,-1.3843085765799998,1.2661477707719362,0.322540462017,-0.22556234896199995,-4.237015724180001,-3.4104115963,-3.20462834835,1.52122747898,-4.53301143646,0.053423728793900005,-0.903254032137,-0.606676161289,0.2879658417185469,1.32470595837,0.23491512239,-0.365821301937,0.029043592512599997,-3.3150050640099997,0.176983952522,-0.0122726708651,-1.5181000232700002,-2.5408539772000003,-3.12416636944,-0.0964623689651,-3.5547888279000004,-4.13780403137,-1.24027240276,-0.42912396788600005,0.232115000486,0.0367122218013,-1.1676769629100001,-0.1641689389945,-6.997774124149999,-3.5298991203300005,-3.39040160179,2.0506262779199997,0.24243870377500001,0.18269488215399998,-3.2964296340900003,-3.08805894852
96,1399,1.2269750461222593,0.6903786063189999,5.30252838135,0.20811650157000003,3.37341451645,-0.277582079172,-0.379463225603,-0.240599215031,-0.794513344765,-0.686924636364,-0.2660162840570268,0.18118205666499998,0.14035227149725,-0.207618549466,0.30371004343,1.0856576412925,-0.579829037189,1.9353477954900002,1.1052155494700002,0.5113566517829999,0.245443642139,0.007700764807991714,-0.051498137414499996,0.14112085104,0.212370425463,-0.335006713867,1.41426181793,0.261404901743,1.03154456615,0.38730001449600004,1.7725037336350002,1.841056346895,0.13035599887399998,0.223136514425,0.122041910887,1.2566862106299999,0.498532831669,0.0375908128917,0.559456944466,0.01951336860650002,0.46278610825549993,0.603666782379,0.822035610676,1.87209737301,-1.10296881199,1.7793791294099999,-1.3473677635199999,1.18147754669,0.691259145737
97,1429,0.49151442755690866,-0.044872611761099995,-0.38481956720399996,0.583074808121,-0.540455579758,-0.279047906399,-2.36103153229,-0.32828488946,1.5775783062,1.31392800808,0.1732768738201083,-4.06411552429,0.06699493527400002,1.5293349027599998,0.597574114799,0.469157859681,0.614051818848,0.954903125763,-0.296855479479,-1.208339631555,-0.37141287326800004,1.1173023667396897,1.18553888798,0.259128212929,-0.717152774334,0.393005549908,0.72552151419245,0.9269449710850001,0.258490234613,-2.45190000534,0.585741370918,1.16715949774,-0.138860166073,0.616319417953,1.78959774971,-1.13502597809,0.8256345093245,-0.24383418261999998,-0.268069922924,0.27327775955195,0.8357598185535,0.44798129796999997,-1.94824123383,0.22202888131249998,0.624788463116,0.8012356758120001,-0.0756757333875,-1.3862166404700003,-1.57070565224
98,1445,-1.4290692698734553,-2.54060268402,-1.1974179744700002,-2.0849413871799998,-0.963380694389,0.175143867731,-5.18474912643,1.6301115751299997,-0.427609860897,-1.63302671909,-0.5162418145413419,-0.472439795732,0.20157841593005,-3.0764026641799997,-3.1746537685400003,-0.159793019295,0.19215606153,-2.53419828415,-0.15965342521700002,-1.0338844656955,0.0199594572186,-1.3115104822373258,-1.3435006141699999,0.205340534449,-0.38828366994900004,0.496421933174,-0.728976130484,-2.52246856689,-0.226997420192,-1.16750001907,-0.5643662661315001,-0.11738082766499996,0.44325685501100004,-1.23692476749,-3.4683842658999997,-0.899214029312,0.09264145046455,0.24002245068599998,-0.406086057425,0.04087257757779999,-0.2646657079455,0.978913247585,0.866380095482,-0.2783042490485,-0.295388787985,0.13759443163899998,-0.044159203767800005,-0.33662894368199997,0.872049450874
99,1452,2.164397273736985,1.61908984184,-0.15083841979499998,1.1410923004200002,0.0152157619596,-1.1121981144,1.1663547754299999,-0.110812544823,-0.9344255924220001,-2.4781036377000003,-2.8413575491380825,1.59616875648,-0.4831448048355,0.664821267128,2.9957756996200002,4.023005127905,0.783920407295,2.77016925812,0.12781402468699998,0.3217965960505,-0.055505380034400004,-0.23111936277591463,-0.710536420345,0.330520033836,0.33598729968099994,0.8162733316419999,4.651746630670001,-0.08583290874959999,0.51236218214,-0.320199996233,2.184094876053,2.691544175145,-0.152762532234,1.4890062809,2.67684268951,-0.287247955799,-0.990926802158,-0.41284054517700003,0.834736168385,-0.1853553056715,0.3823676109315,-0.777891159058,-0.756475031376,4.435782670975,-1.68950486183,-0.107094332576,-1.5339907407799998,-0.606446862221,-1.1741575002700002
100,1454,-0.716965769279812,2.12304162979,-0.0743447095156,-0.16113857924900002,-0.707162439823,0.187899693847,-0.114750429988,-0.518880784512,0.490637302399,-0.593619227409,1.415620018232165,-0.487227499485,0.7133523225785,-0.9704192876819999,-0.0763449519873,0.15674793720249997,-0.228090405464,-0.00899248570204,-0.7207490205760001,-0.22135744988949999,-0.45310378074600005,0.48157604395909276,3.57534337044,0.275451719761,0.13105666637399999,0.6749466061589999,-1.2419548332675001,4.15371990204,0.537454783916,-0.036749999970199995,-0.08424133062380001,-0.9685380160824999,-0.0694470107555,-2.0626361370099997,0.500833630562,-0.22392988204999997,0.33085684478300004,-0.35508599877400004,0.143947422504,-0.25980583578349997,0.2809034883975,-1.4210903644600001,-0.0140762105584,-0.9409351944914999,0.6939756870270001,0.5762637853620001,0.169562876225,-0.127873763442,-0.412885069847
101,1459,0.4244993771946467,3.75053548813,2.11570167542,0.49374082684500004,1.26551675797,0.37316358089400004,2.47197961807,-0.349799096584,0.13555331528200001,-0.0774413570762,-0.6582757401482798,0.320214211941,-0.4101843237875,-0.0204946696758,0.582928836346,0.643856137991,-0.29063981771499997,0.392851233482,1.76590394974,0.8580950796594999,-0.347430199385,0.6220989765703854,-1.2857372760799999,-0.476275146008,-0.47611707448999996,0.157925069332,0.0959400832655,-0.638997912407,-0.486541450024,-0.244699984789,0.012794628739499977,0.170766748488,-1.0596309900299998,0.266265809536,0.286093533039,1.1225872039799998,1.1742628514755,-0.0907448008657,0.33009970188099996,-1.232534140351,1.9096405282595499,-3.26078701019,-0.430616557598,0.8020239472374999,-0.806466698647,-0.619488120079,0.314084768295,-0.725928425789,0.398501098156
102,1465,0.861241353469085,-4.90904903412,-3.05047607422,-3.12451267242,-2.3470416069,0.07636091113089999,-4.70456695557,0.381289124489,-0.104213319719,1.45088362694,-1.1692617850855884,-4.92904043198,-0.008582651615000006,1.23736989498,1.20002031326,0.8210515528925,0.9994555711750001,0.979891300201,-1.27313792706,-1.114784568549,-0.267399936914,-0.9762806940635433,0.7029739618299999,0.292156845331,0.130394726992,0.246346056461,0.8814413845554999,-0.46766379475599995,0.126591324806,-3.5925500392900003,1.2007005810734999,1.0905099511155,0.946182072163,0.45430546999,1.5631877183899998,-1.2999453544600001,0.2294768840075,-0.0362666621804,-0.33566814661,-1.72594100237,-0.5086897611616,-8.31759262085,-0.666273057461,-0.0997353196145,0.665759563446,0.680307984352,0.08659472316500001,-1.1426653862,-2.3935790062
103,1500,1.0703717241638349,1.13645517826,1.8532094955400003,0.37177258729900003,-0.501727342606,0.194950476289,-1.07927668095,0.029587849974599997,-0.377195805311,-0.639960050583,-0.31928132122433517,0.7709264755249999,-0.27197189256545,-0.376079827547,0.378036648035,2.06797194481,-0.6896933317180001,-0.224509954453,0.235182583332,0.37456938996949996,0.17280527949299998,-0.8397061927358451,-0.455477952957,-0.333124995232,-0.3847438097,-1.64628982544,1.194380909206,0.396443545818,-0.6082457304,0.39179998636200003,2.104831784961,0.6528539024301501,0.276218116283,0.323489248753,0.321614980698,0.861166238785,-0.13836496323334999,0.161370292306,1.17261278629,-0.7869173288335,-0.1632972210645,0.604283213615,-0.946707129478,1.9502875208850001,-2.28730535507,-0.43876445293399996,-0.931122303009,-0.039610058069199996,0.247464165092
104,1509,1.1839112462732841,-0.989378035069,-0.28665316104899996,1.3012028932600002,-0.7173433303829999,0.8441174626350001,-2.48716926575,0.5995825529100001,-0.9511529207230001,-1.1361941099200001,-0.5944904649623708,-3.7632966041600002,0.518136069179,-0.279604613781,0.30946874618500003,1.0275352895265,-0.132310345769,1.2544586658499999,-0.6757341623309999,-1.1036520898365,0.15553104877499999,1.177867883921012,0.15265442431,0.642340064049,1.02035140991,0.287069708109,1.329647243025,-1.00886964798,0.283653318882,-0.981949985027,0.975468322635,0.9037267863735,0.10338394343900001,-2.83013415337,1.4404549598700003,-1.73251199722,-0.035954885184750006,0.17107421159699998,0.311605542898,0.5192472636695,-0.579690039158,7.67644023895,-1.8152999877900002,0.7991051673905001,0.702462017536,0.731094419956,-0.618333935738,-0.8973918557170001,-2.29138278961
105,1514,5.0694947126730066,-0.604480028152,4.196598052980001,2.93950247765,4.97770404816,-0.21702957153299998,2.24810743332,-0.449128270149,-0.56866312027,0.802721381187,1.37342524037654,1.47041678429,-0.28749848157200003,4.33409500122,3.6164131164599995,5.0646021366100005,-0.34674158692400003,4.72395038605,-1.08081197739,-1.55616015196,-0.473753243685,-1.0513164371115782,-0.322628110647,0.00899581611156,-0.706045031548,-0.08620414137839999,4.826170444485001,-0.320598065853,0.273541629314,0.257250010967,4.18502998352,3.9892156124150002,-0.186896443367,1.3739045858399999,5.07763385773,-0.20907118916499998,0.15732750296599995,-0.28703981638,0.504868388176,0.6097780466089999,-1.0323986411095,4.59028673172,4.41535520554,4.745427608490001,0.8353242874150001,0.38558107614500003,0.664468705654,4.02276515961,4.99079322815
106,1534,-3.698777739214326,-0.884960889816,-0.430473685265,-0.31992459297200004,0.33628308773000004,-0.23771606385699998,-1.50474858284,-0.25413489341699996,-0.501492857933,-0.856985926628,-0.6272400712067334,-1.18581771851,-0.848629996182,-1.9971067905400002,-0.443951994181,-4.50328397751,0.0200284942985,-0.721124768257,0.38846635818499997,0.3129048272965,0.42198923230200003,0.05094904167012723,-0.022130906581900003,-0.216898202896,0.19858993589899998,0.547765910625,-3.518708229064999,0.958595454693,-0.60380667448,-0.238349974155,-3.7319675683950004,-3.938274145125,-0.015916377306,0.198641568422,-0.95806992054,0.259171545506,-0.662326619029,0.6880595684049999,0.260477244854,0.11704036593449998,0.4892131686215,-0.27990218997,-2.19196605682,-3.0864839553800003,-1.09887158871,-0.05583205819130001,0.026735812425599997,-0.48089963197700003,-1.3307424783700001
107,1605,0.3760080819275878,1.1466042995499999,5.8776607513400005,0.428798735142,0.489448606968,-0.639586985111,0.5735262632370001,-0.025943487882599998,-0.860334157944,-0.564779043198,0.1931167629928787,-0.389255166054,0.0769518762825,-0.289378851652,0.350526750088,0.21976098418200002,0.361256331205,0.153925180435,0.986352443695,1.0530475974095002,-0.016017884016,-0.04551500749116166,0.703768610954,-0.647386550903,-0.543401777744,-0.642241597176,0.418774843216,0.029079169035,0.0162073113024,-1.39720010757,1.9169255793085,0.14837151765800002,0.0975415706635,0.46517556905699997,-0.757915735245,-0.276538193226,0.05943109095100002,-0.576174139977,0.284683704376,-0.4698700383305,-0.35448854789155,-1.1393237114,-1.41704785824,1.359237372875,-0.40424397587800004,-0.563264250755,0.21521154046100002,-0.437630176544,0.369861543179
108,1616,-1.2892863523254978,1.21796154976,-0.855948209763,-0.471831589937,-1.05957865715,0.9868779778479999,-2.2544751167299997,-0.0358370989561,-0.35042950511,-0.68662750721,-1.335940876061488,-0.423243999481,-0.779766425489,-1.35012078285,-1.40134990215,-0.26932212710365,0.572593688965,-1.20779788494,-0.49265718460100005,0.2677851356564,0.9017803668979999,-0.894954458494209,-0.07249332219360001,0.24766626954100002,0.550214767456,-0.540998339653,-1.4083745479599998,-0.056221812963500005,-0.892999410629,1.03999996185,2.4213044047350003,-0.10555380582999996,0.36875128745999997,-0.771634578705,-1.81708824635,0.425931066275,-0.2514649182555,0.413904726505,-0.152434900403,1.025177270173,-0.4154064804315,1.29485225677,-0.261807918549,0.9126160144790001,-0.512422561646,0.903827667236,-0.767550945282,-0.587355852127,0.244761183858
109,1633,-1.6559984410765158,0.676395595074,-4.3626036644,-1.03573870659,-4.08684444427,0.604661166668,-2.43622660637,0.753300249577,0.027058005332900002,0.078839853406,0.8351507992189213,0.787953317165,0.188238158822,1.01520514488,0.395791769028,0.9491630345580002,0.560064196587,0.575513541698,-1.8217437267299998,-1.4371955692794998,0.26356905698800004,-0.1780244794714011,0.7073851227760001,-3.72317290306,0.550721883774,0.0832689404488,-0.6822483837605,1.1761376857799999,0.109054066241,-1.91789996624,-0.978627771137,-0.34301930666150005,0.398983597755,-0.364788204432,-0.260967671871,-0.856116294861,-0.4291713163275,-0.311726719141,-0.130289554596,-0.3190504312515,-0.5122703611849999,-2.3034019470200002,-0.996151506901,-0.2972864583135,1.03923392296,0.464803397655,-1.23252391815,-1.08545351028,-0.628414213657
110,1635,1.0019147260252081,-0.0891206040978,-1.13417053223,-0.341953933239,-1.20562028885,-1.00129890442,1.4729926586200002,0.40178334712999997,-2.74772763252,0.059966042637800004,0.5695130910298882,-0.174221113324,-0.11930874362600002,-1.33822631836,1.0671478509899999,1.11524695158,1.34064567089,1.4407879114200002,-0.260547190905,-0.4174379333835,0.20917092263700002,0.012033966603443268,-0.20182614028499998,0.045073129236699996,0.26396542787599997,-0.9415839910510001,0.8542746305455,0.8395772576330001,0.353998124599,-0.574949979782,0.0743694677949,0.1280009560285,-0.216227188706,0.648071825504,1.3476110696799999,-0.5364498496060001,-0.05456292629249998,0.049052443355300006,-1.90722572803,-0.5256422907114999,-1.0048138201255,-3.1053352356,-0.7566395998000001,0.49471272528184995,1.1440331935899999,-0.05888131260869999,0.215486079454,0.156417369843,0.0521570593119
111,1643,0.47812439702259396,-0.47485780715899994,3.57682585716,-0.505491375923,2.54830527306,-0.0374898947775,0.375442504883,-0.004272699356079999,0.49059319496200005,-0.759094357491,-0.9577793113367,-0.14692644774900002,-3.5144299864749997,-0.928882718086,0.393366038799,0.45668745040699993,-0.0939520448446,-0.401010066271,-1.30990386009,-1.523360148071,0.216948851943,-0.2770630493169972,-0.718024909496,-0.356338739395,-0.22380961477800002,0.17464005947099998,1.4512591660000003,-0.8546531200409999,-0.36608558893200005,1.01785004139,0.0012160688638499992,-0.016795188188500038,-0.37357294559500004,-0.235312461853,-0.141728788614,0.284396469593,-0.5589622706174999,-1.0571604967100001,0.7033056616779999,0.01746586337685,0.19800039008265,1.47279214859,-0.062286272644999995,0.9039667248709999,-1.4918506145500001,-0.0746636092663,-0.6864939928049999,-1.13476610184,0.8454531431199999
112,1647,-1.6607565697322881,-2.0164809227,-1.7581546306599998,-4.38043308258,-2.40638637543,0.5274265408519999,-1.19534695148,-0.613683581352,0.8395374417300001,-0.669232726097,-0.15318062858162035,-0.805756568909,0.5989800244569999,-1.44283974171,-1.45582771301,-1.8938161134749998,0.707118272781,-1.3761194944400001,-0.495351463556,-0.71619826555,0.386068463326,-0.3316747322057165,-0.5169397592539999,0.586884737015,0.09276662021880001,0.93409216404,-1.99644905329,-0.27882540226,-1.35253298283,-1.26370000839,-1.4367378950099998,-1.293989360331,-0.357834339142,-0.49840337038000004,-1.1652610302,-1.17289936543,-0.2257309556005,0.06928354501720001,-0.402105808258,1.0473094284555,0.021060317754499958,0.982939004898,0.221706569195,-2.321124076845,0.45828688144699997,-0.25666773319200004,0.523868083954,1.18110823631,-0.0982719659805
113,1662,-0.7535391989967641,-1.8102000951800001,0.0238253027201,-0.6962212920190001,-0.928196787834,-0.0701914951205,-0.9810987710950001,0.14231005311,-0.943665385246,-0.0005422607064249999,-0.1283924134652586,-4.186353206630001,0.35571628063899996,-0.38866624236100006,-0.973207056522,-1.090520948171,0.45141685008999993,-1.08073270321,-0.390161424875,-1.3363407850285,-0.419698029757,-0.4761063435832596,0.0763278156519,-0.261849433184,0.6745359897609999,-0.318081200123,-1.4490503668765002,-0.194869324565,-0.11939689517,-2.36369991302,-1.1119278073299999,-1.06850993633,0.382467269897,-1.49156022072,-1.05034768581,-0.607695221901,-0.2559960335493,0.0498282201588,0.132429376245,0.425641193985,-1.442303955555,1.16647279263,1.3633651733399998,0.002750784158999986,0.772606492043,0.7962688803669999,-0.578123986721,1.50928747654,1.48147249222
114,1666,-2.674585714161209,2.30952453613,-0.665938854218,-2.70029711723,-1.62528288364,-0.143283799291,0.24972939491300003,-0.213594913483,-0.785347998142,-1.6338857412299999,-0.31605168489066604,-0.106956481934,-0.12071596458549999,-3.8729596138,-2.9397819042199997,-0.29805001616460003,-0.228892996907,-3.7428481578800006,1.0027478933299998,1.1471938490900002,0.224384084344,-0.9057736721404465,-1.4854178428600002,0.511535465717,-0.840342640877,-0.571210205555,-1.4275643825555,-0.793061196804,-0.30978000164,-0.04275000095369999,-1.8169709742050002,-3.1168552637099998,-0.17895242571800002,-1.63002157211,-4.06476449966,0.0704359784722,-0.0796452444047,-0.299714773893,0.5902712941170001,0.20243924856200002,-1.0173189360644,3.0147273540499997,-0.139772757888,-1.4979797899735,-0.42993009090400003,0.382938861847,0.614298045635,-0.891688704491,0.322767466307
115,1676,-0.466478438828268,-1.1631247997299998,2.03495693207,-2.93061566353,2.3833823204,-0.9086810350419999,-2.30568051338,0.469259023666,0.365216493607,1.33423113823,-1.0174797765837484,-0.9157807230949999,-0.877177417276,1.53828728199,0.628707766533,-1.17660373449,-0.059613108634900006,1.12276363373,-0.8458929657940001,-1.312644422055,0.0671593844891,-1.3944247727927848,-0.6193881630899999,-0.299934774637,0.132427245378,0.0833588168025,-1.15401148796,-1.30084550381,0.400361061096,-0.905350029469,-0.008522689342499973,-0.19685740768899998,0.582537770271,0.46729487180699997,1.02886629105,-1.5788502693200002,-0.44482688978294993,-1.33704209328,-0.45661795139300004,-0.32538817450395,-0.84340736269945,2.18946170807,1.0649538040200002,-0.1498980522155,0.7416571378710001,0.192896530032,-1.778028965,0.562866985798,2.09529495239
116,1677,-1.6970305999396438,-1.12336587906,-3.7686796188400002,-0.688836574554,-3.5420303344699997,0.475621819496,-2.28779888153,0.190029144287,-1.36358880997,0.47187173366499996,0.04400914731882938,-0.548719227314,1.0812371671175,0.332489937544,-0.19851844012699998,-1.757199525835,0.429758548737,-0.481851488352,0.8286597728730001,-0.15984767675,0.20829841494600002,-0.3515960137352987,4.1859164238,0.45579445362099996,0.24087007343800002,0.150465220213,-2.7857349514955,-0.259369492531,-0.0806008577347,2.6829500198400003,0.1950901299715,-0.1848740503195,0.43026643991499997,-0.315874993801,0.362304329872,-2.3882184028599998,-0.05980752408500001,0.129347980022,-0.215406030416,-0.10644948482550001,-1.520233482123,-2.00888061523,-1.3216319084200001,-0.241250608116,1.11738991737,0.783221244812,-1.07433378696,-1.2101910114299999,-1.3729572296099999
117,1738,0.6537390677842471,1.13338637352,0.212387919426,0.0061009526252700005,3.82165718079,0.590881109238,0.805372357368,-0.17169587314100002,-0.278614550829,1.76208209991,-0.5603279267637862,-0.26799210906,-0.5541789978745,-1.01052093506,3.0639603138,0.7800840437390001,-0.21644879877599998,-0.321140766144,1.29812681675,1.1762077212339999,-0.0219216048717,-0.367400436891427,0.0471870750189,0.280622780323,-0.22225612402,-0.539879262447,1.8126014322045,0.34770831465700003,-0.10129070282,-0.44810000062,1.4371793270125002,1.3887688517599996,-1.12957119942,0.0326083153486,-0.0886331349611,0.75511354208,1.0105354636884998,-0.0442523248494,1.84696614742,-0.224052414298,-0.8224274665119999,-1.4987858533899998,0.433247506618,0.9071158766765,-0.437917411327,-0.0966283679008,-0.004884093999859999,0.667633891106,0.061954617500300006
118,1759,-0.2517991218088635,1.5611865520500001,8.74929046631,-1.2856123447399999,3.4540586471599997,-0.342265188694,1.8246538639099996,0.623251140118,-0.471280127764,0.339848220348,0.8217291436192165,1.54991030693,0.563998907804,-0.860317051411,-0.121662393212,0.111367613077,-0.510909616947,1.6282684803,-1.6542611122100002,-1.7844496667369998,-0.255808353424,0.4961471157848283,2.55064606667,-0.404729962349,-0.242366045713,0.11652211844900001,0.167772628367,0.64936619997,-0.44223767518999996,0.0319500006735,-0.3186908364295,0.6354791224005001,0.5928807258609999,-0.546080172062,-1.2846544981,1.15189838409,-0.33621412515649995,-0.35038861632299995,-0.520948827267,0.015503853559499986,-0.4314346537015,4.8022828102099995,6.37038230896,-0.16720020771,0.245745435357,0.7875837683679999,0.7677109837530001,6.229800701139999,7.5267939567600015
119,1786,-1.2082846875134539,-2.1573138237,1.97188019753,-1.37719905376,-0.0924580693245,-0.7501942515369999,-1.61426532269,-0.278045237064,-5.3061170578,-1.06969678402,-0.40341450282932156,-2.35352230072,-0.5357731580720002,-1.8995342254599998,-0.813951730728,-1.830092549325,0.6548328995699999,-2.32978653908,-1.18862998486,-1.1771961450585,0.43396005034400004,-2.69563824102088,-0.29549986124,-0.462247282267,0.163648456335,-0.909247338772,0.239678651096,-0.236414000392,0.135339856148,-2.55454993248,-0.9771921783674999,-1.380476415155,-0.0342494696379,-1.7906093597400001,-1.37001025677,-0.35413527488700003,-0.986156433821,-0.9113488793369999,-1.5184011459399998,-0.2658631652595,-2.3138544112445,-0.897725522518,-1.5374791622200001,-0.605563625693,0.539252638817,-0.7214046716689999,-0.280123740435,0.509053707123,0.387962698936
120,1788,2.403303637486373,-0.223364010453,-0.977101922035,0.235931441188,-0.8344913125040001,0.7569595575329999,-0.041041508317,0.372599720955,-0.306974261999,-0.818328976631,-0.1844041321353599,0.24913151562199998,0.357105612754,0.353249013424,1.31558179855,0.9892773032185,0.131679818034,-0.040485329926,0.032396748662,-0.03920475020999999,0.7326662540440001,1.3343311767331638,0.177334040403,-0.183196559548,-0.0178363993764,0.489607274532,1.5157748460799998,-0.9314130544660001,0.25784912705400004,0.995699942112,1.022884964942,0.503721281886,2.82157182693,2.57500767708,0.703037917614,-0.779302477837,0.022272117436000015,-0.47103479504600004,-0.401761502028,1.7282186299555,1.043447345496,3.04168486595,-0.573618113995,1.9357985854149997,-0.759799718857,-1.17392492294,-0.0362361818552,-1.5005162954299998,2.85048222542
121,1802,0.05558707959615719,-0.578939437866,-0.254627257586,1.59760272503,0.40006685257,-0.527750372887,0.512900829315,-0.605061292648,0.32541537284899996,-1.2674933672,0.44769738345276644,-0.0763743072748,0.39206887781550004,0.566823005676,0.31722253561,0.9230900183305,0.303717046976,1.1763076782200002,-0.7800332307819999,-0.40427118539800005,-0.7109795808789999,1.118061825135823,0.24370983243,-0.30599540472,0.12014207243899999,0.535268425941,-0.4547843635085,0.0538931339979,-0.603570759296,1.06704998016,0.09024503827090001,-0.42027100920849997,0.101305708289,-1.0155684948,0.442824721336,-1.47958981991,0.6992416232818499,-0.394364058971,-0.0900940597057,-0.04769346117949999,-0.04456993937499998,1.17735588551,0.0278001278639,-0.22846898436549998,0.662848234177,-0.74630689621,0.240970164537,-0.355725258589,0.257423728704
